gastLabel,episodeLabel,date,anzahl
Wolfgang Kubicki,Markus Lanz 05.04.2016,2016-04-05T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 22.09.2016,2016-09-22T00:00:00Z,28
Hajo Schumacher,Markus Lanz 15.12.2016,2016-12-15T00:00:00Z,28
Hajo Schumacher,Markus Lanz 26.04.2017,2017-04-26T00:00:00Z,28
Hajo Schumacher,Markus Lanz 08.06.2017,2017-06-08T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 04.07.2017,2017-07-04T00:00:00Z,28
Hajo Schumacher,Markus Lanz 13.07.2017,2017-07-13T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 26.09.2017,2017-09-26T00:00:00Z,28
Hajo Schumacher,Markus Lanz 28.09.2017,2017-09-28T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 23.11.2017,2017-11-23T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 02.05.2018,2018-05-02T00:00:00Z,28
Hajo Schumacher,Markus Lanz 30.08.2018,2018-08-30T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 30.08.2018,2018-08-30T00:00:00Z,28
Hajo Schumacher,Markus Lanz 26.09.2018,2018-09-26T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 08.01.2019,2019-01-08T00:00:00Z,28
Hajo Schumacher,Markus Lanz 24.01.2019,2019-01-24T00:00:00Z,28
Hajo Schumacher,Markus Lanz 16.05.2019,2019-05-16T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 29.05.2019,2019-05-29T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 11.09.2019,2019-09-11T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 15.04.2020,2020-04-15T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 03.06.2020,2020-06-03T00:00:00Z,28
Hajo Schumacher,Markus Lanz 25.06.2020,2020-06-25T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 04.02.2021,2021-02-04T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 01.04.2021,2021-04-01T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 04.08.2021,2021-08-04T00:00:00Z,28
Hajo Schumacher,Markus Lanz 21.10.2021,2021-10-21T00:00:00Z,28
Hajo Schumacher,Markus Lanz 22.09.2022,2022-09-22T00:00:00Z,28
Wolfgang Kubicki,Markus Lanz 16.05.2023,2023-05-16T00:00:00Z,28
Hajo Schumacher,Markus Lanz 01.06.2023,2023-06-01T00:00:00Z,28
Hajo Schumacher,Markus Lanz 25.06.2024,2024-06-25T00:00:00Z,28
Wolfram Weimer,Markus Lanz 15.03.2016,2016-03-15T00:00:00Z,27
Wolfram Weimer,Markus Lanz 08.09.2016,2016-09-08T00:00:00Z,27
Wolfram Weimer,Markus Lanz 03.11.2016,2016-11-03T00:00:00Z,27
Wolfram Weimer,Markus Lanz 15.12.2016,2016-12-15T00:00:00Z,27
Wolfram Weimer,Markus Lanz 07.03.2017,2017-03-07T00:00:00Z,27
Wolfram Weimer,Markus Lanz 09.05.2017,2017-05-09T00:00:00Z,27
Wolfram Weimer,Markus Lanz 26.09.2017,2017-09-26T00:00:00Z,27
Wolfram Weimer,Markus Lanz 10.10.2017,2017-10-10T00:00:00Z,27
Wolfram Weimer,Markus Lanz 22.11.2017,2017-11-22T00:00:00Z,27
Wolfram Weimer,Markus Lanz 07.02.2018,2018-02-07T00:00:00Z,27
Wolfram Weimer,Markus Lanz 28.03.2018,2018-03-28T00:00:00Z,27
Wolfram Weimer,Markus Lanz 15.08.2018,2018-08-15T00:00:00Z,27
Wolfram Weimer,Markus Lanz 18.10.2018,2018-10-18T00:00:00Z,27
Wolfram Weimer,Markus Lanz 04.12.2018,2018-12-04T00:00:00Z,27
Wolfram Weimer,Markus Lanz 12.02.2019,2019-02-12T00:00:00Z,27
Wolfram Weimer,Markus Lanz 21.03.2019,2019-03-21T00:00:00Z,27
Wolfram Weimer,Markus Lanz 28.05.2019,2019-05-28T00:00:00Z,27
Wolfram Weimer,Markus Lanz 27.06.2019,2019-06-27T00:00:00Z,27
Wolfram Weimer,Markus Lanz 27.08.2019,2019-08-27T00:00:00Z,27
Wolfram Weimer,Markus Lanz 24.09.2019,2019-09-24T00:00:00Z,27
Wolfram Weimer,Markus Lanz 27.02.2020,2020-02-27T00:00:00Z,27
Wolfram Weimer,Markus Lanz 07.07.2020,2020-07-07T00:00:00Z,27
Wolfram Weimer,Markus Lanz 20.04.2021,2021-04-20T00:00:00Z,27
Wolfram Weimer,Markus Lanz 08.09.2021,2021-09-08T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 27.10.2021,2021-10-27T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 23.11.2021,2021-11-23T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 13.01.2022,2022-01-13T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 17.02.2022,2022-02-17T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 19.04.2022,2022-04-19T00:00:00Z,27
Wolfram Weimer,Markus Lanz 28.04.2022,2022-04-28T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 17.05.2022,2022-05-17T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 14.06.2022,2022-06-14T00:00:00Z,27
Wolfram Weimer,Markus Lanz 22.06.2022,2022-06-22T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 16.08.2022,2022-08-16T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 20.09.2022,2022-09-20T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 01.11.2022,2022-11-01T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 12.01.2023,2023-01-12T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 25.04.2023,2023-04-25T00:00:00Z,27
Wolfram Weimer,Markus Lanz 11.05.2023,2023-05-11T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 17.05.2023,2023-05-17T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 21.06.2023,2023-06-21T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 22.08.2023,2023-08-22T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 12.09.2023,2023-09-12T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 07.11.2023,2023-11-07T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 12.12.2023,2023-12-12T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 18.01.2024,2024-01-18T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 29.02.2024,2024-02-29T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 23.04.2024,2024-04-23T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 29.05.2024,2024-05-29T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 26.06.2024,2024-06-26T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 03.09.2024,2024-09-03T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 09.10.2024,2024-10-09T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 14.11.2024,2024-11-14T00:00:00Z,27
Kerstin Münstermann,Markus Lanz 05.12.2024,2024-12-05T00:00:00Z,27
Elmar Theveßen,Markus Lanz 11.08.2009,2009-08-11T00:00:00Z,25
Elmar Theveßen,Markus Lanz 02.07.2013,2013-07-02T00:00:00Z,25
Ralf Stegner,Markus Lanz 25.09.2013,2013-09-25T00:00:00Z,25
Ralf Stegner,Markus Lanz 12.11.2013,2013-11-12T00:00:00Z,25
Ralf Stegner,Markus Lanz 14.01.2014,2014-01-14T00:00:00Z,25
Elmar Theveßen,Markus Lanz 28.05.2014,2014-05-28T00:00:00Z,25
Elmar Theveßen,Markus Lanz 20.01.2015,2015-01-20T00:00:00Z,25
Elmar Theveßen,Markus Lanz 18.06.2015,2015-06-18T00:00:00Z,25
Elmar Theveßen,Markus Lanz 08.09.2015,2015-09-08T00:00:00Z,25
Elmar Theveßen,Markus Lanz 31.08.2016,2016-08-31T00:00:00Z,25
Elmar Theveßen,Markus Lanz 13.10.2016,2016-10-13T00:00:00Z,25
Elmar Theveßen,Markus Lanz - Spezial 21.12.2016,2016-12-21T00:00:00Z,25
Elmar Theveßen,Markus Lanz 11.01.2017,2017-01-11T00:00:00Z,25
Ralf Stegner,Markus Lanz 25.01.2017,2017-01-25T00:00:00Z,25
Elmar Theveßen,Markus Lanz 16.02.2017,2017-02-16T00:00:00Z,25
Elmar Theveßen,Markus Lanz 13.04.2017,2017-04-13T00:00:00Z,25
Ralf Stegner,Markus Lanz 01.06.2017,2017-06-01T00:00:00Z,25
Elmar Theveßen,Markus Lanz 22.08.2017,2017-08-22T00:00:00Z,25
Ralf Stegner,Markus Lanz 28.11.2017,2017-11-28T00:00:00Z,25
Elmar Theveßen,Markus Lanz 12.12.2017,2017-12-12T00:00:00Z,25
Ralf Stegner,Markus Lanz 01.03.2018,2018-03-01T00:00:00Z,25
Ralf Stegner,Markus Lanz 20.06.2018,2018-06-20T00:00:00Z,25
Elmar Theveßen,Markus Lanz 28.08.2018,2018-08-28T00:00:00Z,25
Elmar Theveßen,Markus Lanz 06.11.2018,2018-11-06T00:00:00Z,25
Ralf Stegner,Markus Lanz 28.05.2019,2019-05-28T00:00:00Z,25
Elmar Theveßen,Markus Lanz 22.08.2019,2019-08-22T00:00:00Z,25
Ralf Stegner,Markus Lanz 03.12.2019,2019-12-03T00:00:00Z,25
Elmar Theveßen,Markus Lanz 11.12.2019,2019-12-11T00:00:00Z,25
Elmar Theveßen,Markus Lanz 18.02.2020,2020-02-18T00:00:00Z,25
Ralf Stegner,Markus Lanz 26.05.2020,2020-05-26T00:00:00Z,25
Elmar Theveßen,Markus Lanz 05.05.2021,2021-05-05T00:00:00Z,25
Ralf Stegner,Markus Lanz 08.09.2021,2021-09-08T00:00:00Z,25
Ralf Stegner,Markus Lanz 24.11.2021,2021-11-24T00:00:00Z,25
Ralf Stegner,Markus Lanz 13.01.2022,2022-01-13T00:00:00Z,25
Ralf Stegner,Markus Lanz 02.03.2022,2022-03-02T00:00:00Z,25
Ralf Stegner,Markus Lanz 20.04.2022,2022-04-20T00:00:00Z,25
Ralf Stegner,Markus Lanz 28.06.2022,2022-06-28T00:00:00Z,25
Ralf Stegner,Markus Lanz 15.09.2022,2022-09-15T00:00:00Z,25
Elmar Theveßen,Markus Lanz 01.11.2022,2022-11-01T00:00:00Z,25
Elmar Theveßen,Markus Lanz 15.02.2023,2023-02-15T00:00:00Z,25
Ralf Stegner,Markus Lanz 16.02.2023,2023-02-16T00:00:00Z,25
Elmar Theveßen,Markus Lanz 30.08.2023,2023-08-30T00:00:00Z,25
Ralf Stegner,Markus Lanz 12.09.2023,2023-09-12T00:00:00Z,25
Elmar Theveßen,Markus Lanz 14.12.2023,2023-12-14T00:00:00Z,25
Ralf Stegner,Markus Lanz 10.01.2024,2024-01-10T00:00:00Z,25
Ralf Stegner,Markus Lanz 28.02.2024,2024-02-28T00:00:00Z,25
Ralf Stegner,Markus Lanz 02.05.2024,2024-05-02T00:00:00Z,25
Ralf Stegner,Markus Lanz 09.07.2024,2024-07-09T00:00:00Z,25
Ralf Stegner,Markus Lanz 13.11.2024,2024-11-13T00:00:00Z,25
Elmar Theveßen,Markus Lanz 19.11.2024,2024-11-19T00:00:00Z,25
Dirk Steffens,Markus Lanz 07.07.2009,2009-07-07T00:00:00Z,24
Dirk Steffens,Markus Lanz 19.11.2009,2009-11-19T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 13.01.2010,2010-01-13T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 04.03.2010,2010-03-04T00:00:00Z,24
Dirk Steffens,Markus Lanz 09.03.2010,2010-03-09T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 03.06.2010,2010-06-03T00:00:00Z,24
Dirk Steffens,Markus Lanz 09.06.2010,2010-06-09T00:00:00Z,24
Dirk Steffens,Markus Lanz 15.03.2011,2011-03-15T00:00:00Z,24
Dirk Steffens,Markus Lanz 01.06.2011,2011-06-01T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 13.10.2011,2011-10-13T00:00:00Z,24
Dirk Steffens,Markus Lanz 25.01.2012,2012-01-25T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 13.03.2012,2012-03-13T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 22.05.2012,2012-05-22T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 14.06.2012,2012-06-14T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 15.01.2013,2013-01-15T00:00:00Z,24
Dirk Steffens,Markus Lanz 30.01.2013,2013-01-30T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 27.06.2013,2013-06-27T00:00:00Z,24
Dirk Steffens,Markus Lanz 25.07.2013,2013-07-25T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 26.09.2013,2013-09-26T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 04.03.2014,2014-03-04T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 03.06.2014,2014-06-03T00:00:00Z,24
Dirk Steffens,Markus Lanz 24.07.2014,2014-07-24T00:00:00Z,24
Dirk Steffens,Markus Lanz 24.09.2014,2014-09-24T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 02.10.2014,2014-10-02T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 18.08.2015,2015-08-18T00:00:00Z,24
Dirk Steffens,Markus Lanz 19.08.2015,2015-08-19T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 12.01.2016,2016-01-12T00:00:00Z,24
Dirk Steffens,Markus Lanz 20.01.2016,2016-01-20T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 22.03.2016,2016-03-22T00:00:00Z,24
Dirk Steffens,Markus Lanz 31.08.2016,2016-08-31T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 25.10.2016,2016-10-25T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 10.01.2017,2017-01-10T00:00:00Z,24
Dirk Steffens,Markus Lanz 21.02.2017,2017-02-21T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 18.05.2017,2017-05-18T00:00:00Z,24
Dirk Steffens,Markus Lanz 04.07.2017,2017-07-04T00:00:00Z,24
Dirk Steffens,Markus Lanz 07.12.2017,2017-12-07T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 06.02.2018,2018-02-06T00:00:00Z,24
Dirk Steffens,Markus Lanz 21.02.2018,2018-02-21T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 11.07.2018,2018-07-11T00:00:00Z,24
Dirk Steffens,Markus Lanz 11.09.2018,2018-09-11T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 27.11.2018,2018-11-27T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 23.01.2019,2019-01-23T00:00:00Z,24
Dirk Steffens,Markus Lanz 05.02.2019,2019-02-05T00:00:00Z,24
Dirk Steffens,Markus Lanz 08.05.2019,2019-05-08T00:00:00Z,24
Dirk Steffens,Markus Lanz 25.02.2020,2020-02-25T00:00:00Z,24
Dirk Steffens,Markus Lanz 13.05.2020,2020-05-13T00:00:00Z,24
Dirk Steffens,Markus Lanz 09.06.2020,2020-06-09T00:00:00Z,24
Wolfgang Bosbach,Markus Lanz 17.06.2020,2020-06-17T00:00:00Z,24
Melanie Amann,Markus Lanz 15.03.2016,2016-03-15T00:00:00Z,23
Melanie Amann,Markus Lanz 04.05.2016,2016-05-04T00:00:00Z,23
Melanie Amann,Markus Lanz 24.01.2017,2017-01-24T00:00:00Z,23
Melanie Amann,Markus Lanz 01.03.2017,2017-03-01T00:00:00Z,23
Melanie Amann,Markus Lanz 21.09.2017,2017-09-21T00:00:00Z,23
Claudia Kade,Markus Lanz 08.02.2018,2018-02-08T00:00:00Z,23
Melanie Amann,Markus Lanz 20.02.2018,2018-02-20T00:00:00Z,23
Claudia Kade,Markus Lanz 12.04.2018,2018-04-12T00:00:00Z,23
Melanie Amann,Markus Lanz 31.05.2018,2018-05-31T00:00:00Z,23
Claudia Kade,Markus Lanz 20.06.2018,2018-06-20T00:00:00Z,23
Claudia Kade,Markus Lanz 14.08.2018,2018-08-14T00:00:00Z,23
Melanie Amann,Markus Lanz 24.10.2018,2018-10-24T00:00:00Z,23
Claudia Kade,Markus Lanz 14.11.2018,2018-11-14T00:00:00Z,23
Melanie Amann,Markus Lanz 12.12.2018,2018-12-12T00:00:00Z,23
Claudia Kade,Markus Lanz 08.01.2019,2019-01-08T00:00:00Z,23
Claudia Kade,Markus Lanz 28.02.2019,2019-02-28T00:00:00Z,23
Melanie Amann,Markus Lanz 10.04.2019,2019-04-10T00:00:00Z,23
Claudia Kade,Markus Lanz 18.04.2019,2019-04-18T00:00:00Z,23
Claudia Kade,Markus Lanz 05.06.2019,2019-06-05T00:00:00Z,23
Melanie Amann,Markus Lanz 25.06.2019,2019-06-25T00:00:00Z,23
Melanie Amann,Markus Lanz 07.08.2019,2019-08-07T00:00:00Z,23
Claudia Kade,Markus Lanz 17.09.2019,2019-09-17T00:00:00Z,23
Claudia Kade,Markus Lanz 14.11.2019,2019-11-14T00:00:00Z,23
Claudia Kade,Markus Lanz 03.12.2019,2019-12-03T00:00:00Z,23
Melanie Amann,Markus Lanz 04.12.2019,2019-12-04T00:00:00Z,23
Claudia Kade,Markus Lanz 16.01.2020,2020-01-16T00:00:00Z,23
Helene Bubrowski,Markus Lanz 23.01.2020,2020-01-23T00:00:00Z,23
Michael Bröcker,Markus Lanz 29.01.2020,2020-01-29T00:00:00Z,23
Claudia Kade,Markus Lanz 13.02.2020,2020-02-13T00:00:00Z,23
Helene Bubrowski,Markus Lanz 04.03.2020,2020-03-04T00:00:00Z,23
Claudia Kade,Markus Lanz 12.05.2020,2020-05-12T00:00:00Z,23
Claudia Kade,Markus Lanz 17.09.2020,2020-09-17T00:00:00Z,23
Claudia Kade,Markus Lanz 05.01.2021,2021-01-05T00:00:00Z,23
Helene Bubrowski,Markus Lanz 30.03.2021,2021-03-30T00:00:00Z,23
Melanie Amann,Markus Lanz 07.04.2021,2021-04-07T00:00:00Z,23
Helene Bubrowski,Markus Lanz 14.04.2021,2021-04-14T00:00:00Z,23
Helene Bubrowski,Markus Lanz 14.07.2021,2021-07-14T00:00:00Z,23
Michael Bröcker,Markus Lanz 09.09.2021,2021-09-09T00:00:00Z,23
Helene Bubrowski,Markus Lanz 30.09.2021,2021-09-30T00:00:00Z,23
Helene Bubrowski,Markus Lanz 14.10.2021,2021-10-14T00:00:00Z,23
Melanie Amann,Markus Lanz 21.10.2021,2021-10-21T00:00:00Z,23
Claudia Kade,Markus Lanz 09.11.2021,2021-11-09T00:00:00Z,23
Michael Bröcker,Markus Lanz 10.11.2021,2021-11-10T00:00:00Z,23
Helene Bubrowski,Markus Lanz 01.02.2022,2022-02-01T00:00:00Z,23
Claudia Kade,Markus Lanz 08.02.2022,2022-02-08T00:00:00Z,23
Michael Bröcker,Markus Lanz 15.02.2022,2022-02-15T00:00:00Z,23
Claudia Kade,Markus Lanz 25.02.2022,2022-02-25T00:00:00Z,23
Helene Bubrowski,Markus Lanz 03.03.2022,2022-03-03T00:00:00Z,23
Helene Bubrowski,Markus Lanz 12.04.2022,2022-04-12T00:00:00Z,23
Claudia Kade,Markus Lanz 27.04.2022,2022-04-27T00:00:00Z,23
Michael Bröcker,Markus Lanz 10.05.2022,2022-05-10T00:00:00Z,23
Helene Bubrowski,Markus Lanz 11.05.2022,2022-05-11T00:00:00Z,23
Michael Bröcker,Markus Lanz 08.06.2022,2022-06-08T00:00:00Z,23
Claudia Kade,Markus Lanz 15.06.2022,2022-06-15T00:00:00Z,23
Michael Bröcker,Markus Lanz 31.08.2022,2022-08-31T00:00:00Z,23
Helene Bubrowski,Markus Lanz 01.09.2022,2022-09-01T00:00:00Z,23
Melanie Amann,Markus Lanz 29.09.2022,2022-09-29T00:00:00Z,23
Claudia Kade,Markus Lanz 04.10.2022,2022-10-04T00:00:00Z,23
Michael Bröcker,Markus Lanz 06.10.2022,2022-10-06T00:00:00Z,23
Helene Bubrowski,Markus Lanz 03.11.2022,2022-11-03T00:00:00Z,23
